OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,complete_1,ref_id,tnorm,tnorm_n,standCt
2,33.83518805,66.00674197,641083.8183,47,908,AFG,Afghanistan,0,AFG-OO,Afghanistan,AFG,34,3,Asia-Temperate,AFG,Afghanistan,1,1,2326,0.007,0.007,47
5,52.61111376,82.62185148,170808.156,222,643,RUS.SIB.AK,Altay,0,ALT-OO,Altay,ALT,30,3,Asia-Temperate,RUS,Russian Federation (the),2,1,2379,0.13,0.1,171
17,-55.14672075,-68.63069211,9039.161786,9,201,CHL.AC,AntΞΒΞ²ΒΒrtica Chilena,0,CLS-MG,Magellanes,CLS,85,8,Southern America,CHL,Chile,2,0,45,0.1,0.1,9
26,40.28620005,44.94739356,29669.49071,400,909,ARM,Armenia,0,TCS-AR,Armenia,TCS,33,3,Asia-Temperate,ARM,Armenia,2,2,2325,1.348,1.311,389
32,-7.943512569,-14.36703138,99.35729999,158,664,SHN.AC,Ascension Island,1,ASC-OO,Ascension,ASC,28,2,Africa,SHN,"Saint Helena, Ascension and Tristan da Cunha",2,2,50,159.022,158.016,157
34,-27.3685403,-69.90162018,77960.08517,1,1222,CHL.RAT,"RegiΞΒΞΒ³n de Atacama, Chile",0,CLN-AT,Atacama,CLN,85,8,Southern America,CHL,Chile,1,2,2385,0.001,0.001,1
36,-46.29390803,-73.35341439,75989.67145,4,1230,CHL.RAI,"RegiΞΒΞΒ³n AisΞΒΞΒ©n del General Carlos IbΞΒΞ²ΒΒΞΒΞΒ±ez del Campo, Chile",0,CLS-AI,AisΞΒ²ΞΒΞΒn,CLS,85,8,Southern America,CHL,Chile,1,2,2385,0.005,0.005,4
40,23.87430781,90.25983307,135413.857,65,922,BGD,Bangladesh,0,BAN-OO,Bangladesh,BAN,40,4,Asia-Tropical,BGD,Bangladesh,1,2,2368,0.048,0.033,45
44,-37.17925116,-72.26686745,35967.18802,10,1227,CHL.RBI,"RegiΞΒΞΒ³n del BΞΒΞΒ­o BΞΒΞΒ­o, Chile",0,CLC-BI,BiobΞΒΞ²ΒΒo,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.028,0.028,10
60,47.56021743,16.53955465,3940.529461,166,910,AUT.BUR,Burgenland,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,4.213,4.162,164
83,-33.14019676,-70.78790932,1855.141722,23,209,CHL.CB,Chacabuco,0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,2,0,45,1.24,1.24,23
84,49.32686006,-2.29128016,213.6075231,449,415,JEY_GGY,Channel Islands,1,FRA-CI,Channel Is.,FRA,12,1,Europe,GBR,United Kingdom of Great Britain and Northern Ireland (the),1,2,116,210.199,209.262,447
91,-12.16359689,96.87330868,20.60728316,56,198,CCK.MA,Cocos (Keeling) Main Atoll,1,CKI-OO,Cocos (Keeling) Is.,CKI,42,4,Asia-Tropical,CCK,Cocos (Keeling) Islands (the),2,2,122,271.749,271.749,56
100,-30.62458201,-70.88702133,39560.64924,7,1223,CHL.RCO,"RegiΞΒΞΒ³n de Coquimbo, Chile",0,CLC-CO,Coquimbo,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.018,0.018,7
102,39.69910452,-31.10522315,17.11530398,366,992,PRT.AZO.COR,Corvo,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,2138.437,1232.815,211
124,-27.12050733,-109.3564936,168.1318134,2,1252,CHL.EAS,"Easter Island, Chile",1,EAS-OO,Easter Is.,EAS,61,6,Pacific,CHL,Chile,1,2,2385,1.19,1.19,2
129,1.693997729,10.36051157,26574.9055,341,356,GNQ,Equatorial Guinea,0,EQG-OO,Equatorial Guinea,EQG,23,2,Africa,GNQ,Equatorial Guinea,1,2,139,1.283,0.948,252
130,-1.378398955,-89.67870363,64.11423179,10,971,ECU.GAL.ESP,EspaΞΒΞΒ±ola,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,15.597,15.597,10
132,38.57821749,-28.70133237,173.0908534,911,990,PRT.AZO.FAI,Faial,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,526.313,309.086,535
138,-0.385734458,-91.51293684,649.1059279,6,972,ECU.GAL.FER,Fernandina,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,0.924,0.924,6
