OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,completeness_judge,ref_id,tnorm
"32",-7.94351256894,-14.3670313752,99.3572999942,"158","664",SHN.AC,Ascension Island,"1",ASC-OO,Ascension,ASC,"28","2",Africa,SHN,"Saint Helena, Ascension and Tristan da Cunha","2","2","50",159.022
"102",39.6991045205,-31.1052231489,17.1153039779,"366","992",PRT.AZO.COR,Corvo,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",2138.437
"129",1.69399772861,10.3605115675,26574.9055028,"341","356",GNQ,Equatorial Guinea,"0",EQG-OO,Equatorial Guinea,EQG,"23","2",Africa,GNQ,Equatorial Guinea,"1","2","139",1.283
"132",38.5782174948,-28.7013323675,173.090853442,"911","990",PRT.AZO.FAI,Faial,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",526.313
"146",39.4419501885,-31.2024897483,140.982426384,"621","991",PRT.AZO.FLO,Flores,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",440.480
"154",13.4327478368,-15.4881354474,9933.26468519,"11","994",GAM,Gambia,"0",GAM-OO,"Gambia, The",GAM,"22","2",Africa,GMB,Gambia (the),"1","2","139",0.111
"160",39.0522937062,-28.011327294,60.6915247988,"608","987",PRT.AZO.GRA,Graciosa,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",1001.787
"243",-21.121661534,55.5381806943,2642.07979318,"760","925",FRA.REU,Reunion,"1",REU-OO,RΞΒ²ΞΒΞΒunion,REU,"29","2",Africa,REU,RΞΒ²ΞΒΞΒunion,"3","2","2393",28.765
"796",7.63130984478,-5.56410959172,319718.587334,"306","287",CIV,Cote d'Ivoire,"0",IVO-OO,Ivory Coast,IVO,"22","2",Africa,CIV,CΞΒ²ΞΒΞΒte d'Ivoire,"1","2","139",0.096
"797",5.69117031525,12.7552596752,464396.488443,"362","288",CMR,Cameroon,"0",CMN-OO,Cameroon,CMN,"23","2",Africa,CMR,Cameroon,"2","2","139",0.078
"798",-2.87813552553,23.6542243547,2326430.62005,"681","289",COD,Democratic Republic of the Congo,"0",ZAI-OO,Zaire,ZAI,"23","2",Africa,COD,Congo (the Democratic Republic of the),"2","2","139",0.029
"799",-0.83168788884,15.2272297376,343925.158394,"67","290",COG,Congo,"0",CON-OO,Congo,CON,"23","2",Africa,COG,Congo (the),"1","2","139",0.019
"359",38.4694729615,-28.3335729551,444.974158068,"702","989",PRT.AZO.PIC,Pico,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",157.762
"373",-19.7163243523,63.4234673494,98.146524732,"289","1233",MUS.RO,Rodrigues (Mauritius),"1",ROD-OO,Rodrigues,ROD,"29","2",Africa,MUS,Mauritius,"3","2","2393",294.458
"399",36.9713337021,-25.0998229246,96.8918334048,"865","984",PRT.AZO.MAR,Santa Maria,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",892.748
"405",38.637234313,-28.0292361553,243.780704561,"614","988",PRT.AZO.JOR,SΞΒΞΒ£o Jorge,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",251.866
"406",37.7954000209,-25.4818912421,744.721488156,"915","985",PRT.AZO.MIG,SΞΒΞΒ£o Miguel,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",122.865
"432",-15.9594056606,-5.70849369246,168.128007826,"252","668",SHN.SH,St Helena,"1",STH-OO,St.Helena,STH,"28","2",Africa,SHN,"Saint Helena, Ascension and Tristan da Cunha","2","2","72",149.886
"453",38.7239011109,-27.2122999424,400.562027459,"827","986",PRT.AZO.TER,Terceira,"1",AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",206.460
"509",-12.2994771184,17.5379648235,1248577.78869,"364","2",AGO,Angola,"0",ANG-OO,Angola,ANG,"26","2",Africa,AGO,Angola,"1","2","139",0.029
"643",-3.34033792828,29.9017545612,26979.6162042,"272","138",BDI,Burundi,"0",BUR-OO,Burundi,BUR,"23","2",Africa,BDI,Burundi,"2","0","2410",1.008
"645",9.63219495254,2.33832055117,118026.776385,"440","140",BEN,Benin,"0",BEN-OO,Benin,BEN,"22","2",Africa,BEN,Benin,"2","2","139",0.373
"649",12.264786418,-1.74782469944,272979.859024,"234","144",BFA,Burkina Faso,"0",BKN-OO,Burkina,BKN,"22","2",Africa,BFA,Burkina Faso,"1","2","139",0.086
"692",-22.1812383083,23.8066043719,578232.142599,"442","181",BWA,Botswana,"0",BOT-OO,Botswana,BOT,"27","2",Africa,BWA,Botswana,"3","2","100",0.076
"693",6.57166284505,20.4921197173,617326.723429,"61","182",CAF,Central African Republic,"0",CAF-OO,Central African Republic,CAF,"23","2",Africa,CAF,Central African Republic (the),"1","2","139",0.010
"719",15.3421245976,18.6671361273,1271745.01175,"199","725",TCD,Chad,"0",CHA-OO,Chad,CHA,"24","2",Africa,TCD,Chad,"2","2","2407",0.016
"816",-11.8927559832,43.6759222334,1716.24581925,"3","307",COM,Comoros,"1",COM-CO,Comoros,COM,"29","2",Africa,COM,Comoros (the),"1","2","139",0.175
"817",15.9361402422,-23.9672397663,3883.14270751,"84","308",CPV,Cape Verde,"1",CVI-OO,Cape Verde,CVI,"21","2",Africa,CPV,Cabo Verde,"1","2","139",2.163
"830",28.1618015889,2.62661464336,2315003.17477,"227","321",DZA,Algeria,"0",ALG-OO,Algeria,ALG,"20","2",Africa,DZA,Algeria,"2","2","2401",0.010
"833",26.5038646542,29.8669542549,997022.267569,"220","324",EGY,Egypt,"0",EGY-OO,Egypt,EGY,"20","2",Africa,EGY,Egypt,"1","2","139",0.022
"834",15.3440753298,38.8373275806,119576.281235,"70","325",ERI,Eritrea,"0",ERI-OO,Eritrea,ERI,"24","2",Africa,ERI,Eritrea,"1","2","139",0.059
"837",28.3366251493,-15.6740472089,7555.95992268,"409","327",ESP.CI,Canary Islands,"1",CNY-OO,Canary Is.,CNY,"21","2",Africa,ESP,Spain,"1","2","139",5.413
"839",8.61862318494,39.6277838185,1129403.89737,"697","330",ETH,Ethiopia,"0",ETH-OO,Ethiopia,ETH,"24","2",Africa,ETH,Ethiopia,"2","0","2410",0.062
