OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completene,complete_1,ref_id,tnorm
"32",-7.943512568940000,-14.367031375200000,99.357299994200005,"158","664",SHN.AC,Ascension Island,"1",ASC-OO,Ascension,ASC,"28","2",Africa,SHN,"Saint Helena, Ascension and Tristan da Cunha","2","2","50",159.021999999999991
"102",39.699104520500001,-31.105223148899999,17.115303977899998,"366","992",PRT.AZO.COR,Corvo,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",2138.436999999999898
"129",1.693997728610000,10.360511567500000,26574.905502800000249,"341","356",GNQ,Equatorial Guinea,"0",EQG-OO,Equatorial Guinea,EQG,"23","2",Africa,GNQ,Equatorial Guinea,"1","2","139",1.283000000000000
"132",38.578217494800001,-28.701332367500001,173.090853441999997,"911","990",PRT.AZO.FAI,Faial,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",526.312999999999988
"146",39.441950188500002,-31.202489748300000,140.982426384000007,"621","991",PRT.AZO.FLO,Flores,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",440.480000000000018
"154",13.432747836800001,-15.488135447399999,9933.264685190000819,"11","994",GAM,Gambia,"0",GAM-OO,"Gambia, The",GAM,"22","2",Africa,GMB,Gambia (the),"1","2","139",0.111000000000000
"160",39.052293706199997,-28.011327294000001,60.691524798800003,"608","987",PRT.AZO.GRA,Graciosa,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",1001.787000000000035
"243",-21.121661534000001,55.538180694300003,2642.079793179999797,"760","925",FRA.REU,Reunion,"1",REU-OO,RΞΒΞΒ²ΞΒΞΒΞΒΞΒunion,REU,"29","2",Africa,REU,RΞΒΞΒ²ΞΒΞΒΞΒΞΒunion,"3","2","2393",28.765000000000001
"796",7.631309844780000,-5.564109591720000,319718.587333999981638,"306","287",CIV,Cote d'Ivoire,"0",IVO-OO,Ivory Coast,IVO,"22","2",Africa,CIV,CΞΒΞΒ²ΞΒΞΒΞΒΞΒte d'Ivoire,"1","2","139",0.096000000000000
"797",5.691170315250000,12.755259675200000,464396.488443000009283,"362","288",CMR,Cameroon,"0",CMN-OO,Cameroon,CMN,"23","2",Africa,CMR,Cameroon,"2","2","139",0.078000000000000
"798",-2.878135525530000,23.654224354699998,2326430.620050000026822,"681","289",COD,Democratic Republic of the Congo,"0",ZAI-OO,Zaire,ZAI,"23","2",Africa,COD,Congo (the Democratic Republic of the),"2","2","139",0.029000000000000
"799",-0.831687888840000,15.227229737600000,343925.158394000027329,"67","290",COG,Congo,"0",CON-OO,Congo,CON,"23","2",Africa,COG,Congo (the),"1","2","139",0.019000000000000
"359",38.469472961500003,-28.333572955099999,444.974158068000008,"702","989",PRT.AZO.PIC,Pico,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",157.762000000000000
"373",-19.716324352299999,63.423467349399999,98.146524732000003,"289","1233",MUS.RO,Rodrigues (Mauritius),"1",ROD-OO,Rodrigues,ROD,"29","2",Africa,MUS,Mauritius,"3","2","2393",294.458000000000027
"399",36.971333702099997,-25.099822924600002,96.891833404799996,"865","984",PRT.AZO.MAR,Santa Maria,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",892.748000000000047
"405",38.637234313000000,-28.029236155300001,243.780704560999993,"614","988",PRT.AZO.JOR,SΞΒΞΒΞΒΞΒ£o Jorge,"1",AZO-OO,AΞΒΞΒ²ΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒ²ΞΒΞΒΞΒΞΒres,AZO,"21","2",Africa,PRT,Portugal,"3","2","2388",251.866000000000014
